Rank,Starter_Name_x,starter_Canonical_SMILES,Canonical_SMILES,pPotency_prediction,pPotency_std,IC50 (µM),Starter_Name_y,Starter_Name
1,Basidalin_Precursor,O=C1CCC(=Cc2ccc([N+](=O)[O-])cc2)O1,COC(=C1CCC(=O)O1)c1ccc([N+](=O)[O-])cc1,5.547,1.1467140533828777,2.836650142729541,Basidalin_Precursor,Basidalin_Precursor
2,Basidalin_Precursor,O=C1CCC(=Cc2ccc([N+](=O)[O-])cc2)O1,COc1cc([N+](=O)[O-])ccc1C=C1CCC(=O)O1,5.35,1.142433696858482,4.469554394000756,Basidalin_Precursor,Basidalin_Precursor
3,Basidalin_Precursor,CCCC=C1C=C(O)C(=O)O1,CCCCCC=C1C=C(OC(C)=O)C(=O)O1,5.298,1.1451552778879024,5.036805769936113,Basidalin_Precursor,Basidalin_Precursor
4,Basidalin_Precursor,CC[C@@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CC[C@@]1(OC)CC(=O)OC1=Cc1c[nH]c(Cl)c1Cl,5.282,1.1420279957485706,5.21964632856318,Basidalin_Precursor,Basidalin_Precursor
5,Basidalin_Precursor,CC[C@@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@@H]1O,CC[C@]1(OC)CC(=O)OC1=Cc1c[nH]c(Cl)c1Cl,5.282,1.1420279957485706,5.21964632856318,Basidalin_Precursor,Basidalin_Precursor
6,Basidalin_Precursor,C[C@H](C=C1C=C(O)C(=O)O1)CNC(=O)[C@H](C)N,CCCCNC(=O)[C@@](C)(N)C=C1C=C(O)C(=O)O1,5.28,1.1442365174537623,5.245963114871911,Basidalin_Precursor,Basidalin_Precursor
7,Basidalin_Precursor,CCC=C1C=C(CCCC)C(=O)O1,CCCCC1=CC(=CC(C)(O)C(=O)O)OC1=O,5.237,1.1419281626800106,5.795050087892854,Basidalin_Precursor,Basidalin_Precursor
8,Basidalin_Precursor,COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,COC1=CC(=C[C@](C)(N)C(=O)NCCCO)OC1=O,5.198,1.1422752093308715,6.33826380235591,Basidalin_Precursor,Basidalin_Precursor
9,Basidalin_Precursor,C[C@H](C=C1C=C(O)C(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)CCCNC(=O)C=C1C=C(O)C(=O)O1,5.174,1.1428829272803922,6.692416460971028,Basidalin_Precursor,Basidalin_Precursor
10,Basidalin_Precursor,CC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,CCCNC(=O)[C@@](N)(C=C1C=C(C)C(=O)O1)CO,5.166,1.1419478135469272,6.819745891167956,Basidalin_Precursor,Basidalin_Precursor
11,Basidalin_Precursor,C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CCCNC(=O)[C@@](C)(N)C(C(=O)O)=C1C=CC(=O)O1,5.159,1.1426595835505136,6.931038809723985,Basidalin_Precursor,Basidalin_Precursor
12,Basidalin_Precursor,COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,CCCNC(=O)[C@@](N)(C=C1C=C(OC)C(=O)O1)CO,5.156,1.145212732761799,6.981926771514897,Basidalin_Precursor,Basidalin_Precursor
13,Basidalin_Precursor,C[C@H](C=C1C=C(O)C(=O)O1)CNC(=O)[C@H](C)N,C[C@](N)(C=C1C=C(O)C(=O)O1)C(=O)NCCCO,5.154,1.142952950424668,7.00756004831783,Basidalin_Precursor,Basidalin_Precursor
14,Basidalin_Precursor,CC[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@]1(CCO)CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,5.154,1.1448117033945497,7.0174532807197965,Basidalin_Precursor,Basidalin_Precursor
15,Basidalin_Precursor,C=CC[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@]1(CCO)CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,5.154,1.1448117033945497,7.0174532807197965,Basidalin_Precursor,Basidalin_Precursor
16,Basidalin_Precursor,COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,CCCNC(=O)[C@@](C)(N)C(O)=C1C=C(OC)C(=O)O1,5.15,1.1430929264723346,7.082621012956127,Basidalin_Precursor,Basidalin_Precursor
17,Basidalin_Precursor,CCCCCCC1=CC(=CCO)OC1=O,CCCCCCC1=CC(=COC(=O)O)OC1=O,5.138,1.1455432517566229,7.285075673952827,Basidalin_Precursor,Basidalin_Precursor
18,Basidalin_Precursor,CCC(C)C=C1C=C(OC)C(=O)O1,CCCCC(C)(O)C=C1C=C(OC)C(=O)O1,5.136,1.142257168539061,7.317636416621387,Basidalin_Precursor,Basidalin_Precursor
19,Basidalin_Precursor,CCC=C1C=C(CCCC)C(=O)O1,C=C(C=C1C=C(CCCC)C(=O)O1)C(=O)O,5.136,1.1416183761777907,7.318583444818929,Basidalin_Precursor,Basidalin_Precursor
20,Basidalin_Precursor,C[C@H](C=C1C=C(O)C(=O)O1)CNC(=O)[C@H](C)N,CCCNC(=O)[C@@](N)(C=C1C=C(O)C(=O)O1)CC,5.134,1.1449905829239373,7.345213323056875,Basidalin_Precursor,Basidalin_Precursor
