Name,MAE,MRAE(%),StdAE,MSE,$R^2$
Neural Regressor,0.19033245397640725,3.422480080265669,0.19893730583387692,0.07580249468912266,0.9267105844089604
Random Forest Regressor,0.16900090651095584,3.0629166667158794,0.19532393812305268,0.06671274720542293,0.9354989796152473
Support Vector Regressor,0.23652951343886253,4.331401312524529,0.3055369091501509,0.14929901358065262,0.8556506946305705
Kernel Ridge Regressor,1.6396922175899178,28.237244206145572,0.584133376098014,3.0298023694966068,-1.9293553718439442
K-NN Regressor,0.2920171078432616,5.295035585206391,0.30258796697166135,0.1768334690291863,0.8290290886172512
Gaussian Process Regressor,0.16109075467492842,2.885227602715686,0.18542796073014087,0.06033375986227663,0.9416664844758613
Gradient Boosting Regressor,0.347306815816069,6.276557158597347,0.27473770260327673,0.1961028295440234,0.8103985649552362
TPOT Regressor 1,0.13866092661658352,2.510497422242322,0.19890684979314457,0.05879078746480214,0.9431583027299674
TPOT Regressor 2,0.28190394142865166,5.113190965218358,0.2678779998107819,0.15122845497563395,0.8537852199804911
Ensemble Model (L1),0.1720880437596549,3.1342333036364947,0.21548713129533797,0.07604899855891911,0.9264722528786802
