Name,Predictions,Predictions StDev,MAE,MRAE(%),StdAE,MSE,$R^2$
Neural Regressor,[5.9622541  6.24693907 5.99668334 ... 5.81581136 5.81732831 6.80535025],,0.4396515959910146,7.92085195221547,0.42045128082558153,0.37007280540531845,0.6421962133894745
Random Forest Regressor,[5.66926947 6.24508186 5.71135571 ... 5.76132168 5.85139179 6.89166366],,0.40157344141318774,7.2728519046316125,0.40323924961577673,0.32386312127912564,0.6868739084725255
Support Vector Regressor,[6.03429522 6.23784922 5.61985254 ... 5.82121457 5.82138087 7.08280395],,0.3443672060070528,6.268557098319068,0.36998484462401454,0.25547755782456016,0.7529922862515652
Kernel Ridge Regressor,"[8.80288033e-01 9.34064503e-01 3.68003415e+00 ... 3.81416965e+00
 3.81416898e+00 7.45406398e-05]",,4.589970983922048,79.02210449729662,2.1636141666466404,25.749059895360364,-23.89540165517051
K-NN Regressor,[5.93185693 6.40479058 5.78987438 ... 5.75149843 5.75149843 7.04499448],,0.3784932100478516,6.861642601796866,0.3719880313599739,0.28163220552739593,0.7277047432361053
Gaussian Process Regressor,[5.78157995 5.78259822 5.56684195 ... 5.73102734 5.73167024 5.78695839],,0.6705761114671904,11.801395502951237,0.6796949458489127,0.9116575406830142,0.11856662963613218
Gradient Boosting Regressor,[5.58916091 6.2699573  5.75047916 ... 5.95635392 5.88597797 7.01751321],,0.4534147709058744,8.183820294876497,0.3841271475976164,0.35313861999710755,0.6585689799741101
TPOT Regressor 1,[5.90312103 6.22800337 5.74104456 ... 5.8009279  5.80070785 6.82215048],,0.3549680719846018,6.438506437460751,0.3696986140900626,0.2626793973885785,0.746029209178812
TPOT Regressor 2,[5.5755473  6.39219365 5.68988349 ... 5.71709399 5.75696352 6.96141514],,0.3474040285061003,6.27853388046394,0.3716581127137732,0.2588193117682311,0.749761321431936
Ensemble Model (L1),[5.890966   6.26129602 5.75823604 ... 5.76127024 5.80034648 6.91984854],[0.49521653 0.48032283 0.48703022 ... 0.49747754 0.48695135 0.48191426],0.33423115188310515,6.061277230369343,0.3474580278067556,0.23243754397646746,0.7752684548270367
