Name,MAE,MRAE(%),StdAE,MSE,$R^2$
Neural Regressor,0.3669172862721101,34.089151224997934,0.46142457569551404,0.34754093402107483,0.9048986719180969
Random Forest Regressor,0.3564779869090971,40.458329040905376,0.4878145923101153,0.3650396316214463,0.9001103168824911
Support Vector Regressor,0.5144307604295124,52.88881472971377,0.8850839993473809,1.048012693176841,0.713221122431104
Kernel Ridge Regressor,1.1549633702665036,37.72113995254963,0.7152018831392827,1.845454120303337,0.4950087296927592
K-NN Regressor,0.5445310553517532,59.88943054621563,0.7449488138238284,0.851462805460023,0.7670051620259473
Gaussian Process Regressor,0.435584005558099,51.852561499900794,0.5670749648541177,0.5113074416623369,0.8600854978501619
Gradient Boosting Regressor,0.7032996880357586,80.36944727880842,0.6937777921844827,0.9759580761195707,0.7329381948843989
TPOT Regressor 1,0.34858512330721203,40.5001440782808,0.5204346117197219,0.3923637732669619,0.8926333209237101
TPOT Regressor 2,0.3279921022019257,38.07170200904959,0.5010515784223295,0.35863150334634625,0.901863841287315
Ensemble Model (L1),0.41146944661985024,47.22112620288871,0.5778663946586454,0.5032366755774271,0.8622939875507356
