Name,Predictions,Predictions StDev,MAE,MRAE(%),StdAE,MSE,$R^2$
Neural Regressor,[0.10458191 6.03857107 5.788208   ... 5.06906862 4.36287798 5.69065389],,0.815997153027811,77.61958896548596,0.9496880379684124,1.5677587232097856,0.5709974794502964
Random Forest Regressor,[3.80217056 5.92324717 6.00456573 ... 4.62681157 4.10638951 4.17368395],,0.7358858083492628,92.46820194904986,0.8780834063487047,1.3125583914347922,0.6408306648478831
Support Vector Regressor,[3.82446668 5.41910596 4.44558929 ... 4.92279365 3.75064142 3.9019774 ],,0.6723711511651362,65.97255413205984,0.9436731375451999,1.3426019554435322,0.632609524378221
Kernel Ridge Regressor,"[8.17877231e-25 5.38450913e+00 5.47388873e+00 ... 1.88886997e-03
 2.05100369e-30 7.22494696e-05]",,3.0145416771263416,83.25910084869733,2.1791720966825774,13.836252550091634,-2.786161180974844
K-NN Regressor,[4.3226142  5.9226551  6.02113944 ... 4.73910189 2.24497407 4.66572725],,0.694445926926922,82.82387787164276,0.8924291557043083,1.2786849433764966,0.6500998172892527
Gaussian Process Regressor,[4.26379076 5.81504044 5.9199891  ... 4.87453109 4.18589485 4.2586857 ],,0.7510836573862293,92.31421927072005,0.8976963800032745,1.3699854510636584,0.6251162867590775
Gradient Boosting Regressor,[4.15355963 4.79344648 5.0123211  ... 4.35922202 4.17965149 3.54770117],,0.8451454809974698,102.81136820087139,0.861538000652117,1.4565186106180916,0.6014372964843642
TPOT Regressor 1,[3.56048615 5.89078137 6.24282083 ... 4.69553018 4.16549323 4.26965906],,0.6758515293968906,80.40564049331745,0.8730407075927724,1.2189753669022048,0.6664387847778097
TPOT Regressor 2,[3.86133125 5.91759546 5.90684345 ... 4.86252633 4.23416278 4.38063931],,0.6834124129668792,82.51853303302208,0.8641858788145291,1.2138697593396521,0.6678358865644853
Ensemble Model (L1),[3.48924159 5.88379656 5.72956305 ... 4.80119042 3.84133608 4.43264989],[1.06621445 1.08983973 1.06461672 ... 1.08055345 1.07155176 1.08164855],0.659941538721875,78.64928332001368,0.8351441893366395,1.1329886515133487,0.6899682457143017
