Name,MAE,MRAE(%),StdAE,MSE,$R^2$
Neural Regressor,0.5607389041705004,65.9187988019486,0.7181517463102235,0.8301700493787574,0.7728317257012627
Random Forest Regressor,0.4982972207789485,63.36126018610302,0.6879065255835991,0.7215155081765232,0.8025640252922965
Support Vector Regressor,0.6665561161388535,69.10015831589799,0.9490582750550175,1.345008665412518,0.6319509506910576
Kernel Ridge Regressor,0.8374988054255788,59.87828195366627,0.773669893484913,1.2999693531742282,0.6442755374964124
K-NN Regressor,0.6874879607849533,146.5384284106111,0.9762132508461049,1.4256320073517739,0.6098891267668585
Gaussian Process Regressor,0.5909313697149621,73.2215145625846,0.7351403203662802,0.889631174341438,0.7565607446465474
Gradient Boosting Regressor,0.7855648519046337,92.81040704731396,0.7707907803472794,1.211230563616317,0.6685580778052502
TPOT Regressor 1,0.5695702832621427,72.53297736131145,0.7360179470535626,0.8661327259602584,0.7629908754028247
TPOT Regressor 2,0.49122285235023283,63.780461420456035,0.7049513208948833,0.7382562555025394,0.7979830762646025
Ensemble Model (L1),0.5473938388547215,70.04985630741997,0.7179803531652741,0.8151358023474403,0.7769457068742055
