Name,Predictions,Predictions StDev,MAE,MRAE(%),StdAE,MSE,$R^2$
Neural Regressor,[5.38123659 4.69749363 4.67263069 ... 4.92447677 4.71691015 4.44740781],,0.7823455737649802,86.81706013291655,0.925927942452093,1.469407151403223,0.5979104677694784
Random Forest Regressor,[4.11128901 5.50738861 5.51785943 ... 4.77954449 4.35405585 4.73763663],,0.7574159077486267,98.53684873620324,0.9401089761880331,1.457483744419988,0.6011731966407138
Support Vector Regressor,[4.12430029 4.38886408 4.20981855 ... 4.75317068 4.54989621 4.75876957],,0.785552594284536,80.65446908634203,1.0043860331805012,1.6258841820352277,0.5550919909493812
Kernel Ridge Regressor,"[1.07548275e-08 5.11475361e+00 4.80977715e+00 ... 4.45271850e+00
 1.13643176e-08 3.51370937e+00]",,1.5623832148679493,80.55213198413628,1.6981418869652432,5.3247271783669845,-0.4570618214020148
K-NN Regressor,[2.29416375 5.9226551  6.02113944 ... 4.73910189 4.19493883 5.002     ],,0.8271542168171441,163.3636898415751,1.0848494515965688,1.8610824310277585,0.4907321885429936
Gaussian Process Regressor,[4.11086668 4.76682561 4.6100442  ... 4.70638007 4.69149628 4.58475878],,0.7426614886662307,93.42684356951747,0.885857453389775,1.3362895144741593,0.634336864846235
Gradient Boosting Regressor,[4.53054775 4.63088658 4.55713999 ... 4.85658023 4.49087561 4.6453458 ],,0.8997765553097736,112.14970306970584,0.9134871546972915,1.6440566312820755,0.5501192700733667
TPOT Regressor 1,[4.58944607 5.51892893 5.23565435 ... 4.80076995 4.28281146 4.69958703],,0.7309102406797536,92.4114293387994,0.909680951556609,1.361749213555473,0.6273700561679465
TPOT Regressor 2,[4.78591335 5.36088401 5.26074101 ... 4.77965239 4.10820595 5.53154131],,0.7236504551711075,91.39411878041005,0.9171771314661986,1.3648838717539153,0.6265122862520245
Ensemble Model (L1),[4.36756777 5.02135477 4.89492377 ... 4.74473203 4.40014269 4.9579973 ],[1.16173444 1.15907599 1.16012889 ... 1.17979606 1.16150196 1.16194239],0.7238170829858144,92.21457609371932,0.8907762496332636,1.3173934965327954,0.6395075835322077
